Taxonomy	C1	C2	C3	Y1	Y2	Y3
Tenuivirus eurotritici	0	0	0	0	0	0
Tenuivirus oryzabrevis	0	0	0	0	0	0
Tenuivirus oryzaclavatae	0	0	0	0	0	0
Tenuivirus oryzalbae	0	0	0	0	0	0
Tenuivirus persotritici	0	0	0	0	0	0
Tenuivirus urochloae	0	0	0	0	0	0
Tenuivirus zeae	0	0	0	0	0	0
Tenwovirus luticola	0	0	0	0	0	0
Tenwovirus pelohabitans	0	0	0	0	0	0
Tepidanaerobacter acetatoxydans	3	0	1	0	0	0
Tepidibacillus marianensis	0	0	0	0	0	2
Tepidibacter aestuarii	1	1	0	2	0	1
Tepidibacter hydrothermalis	0	7	0	0	2	0
Tepidicaulis sp.	0	0	0	0	3	0
Tepidiforma bonchosmolovskayae	0	4	15	0	0	1
Tepidiforma flava	6	2	1	0	0	0
Tepidimonas sp. HKU77	0	0	0	0	0	0
Tepidimonas sp. HKU78	0	0	0	0	0	0
Tepidimonas sp. HKU79	0	0	0	0	0	0
Tepidimonas taiwanensis	1	0	0	0	0	0
Tepiditoga spiralis	0	0	0	0	0	0
Tepovirus tafagavis	0	0	0	0	0	0
Tepovirus tafavii	0	0	0	0	0	0
Tepovirus tafpruni	0	0	0	0	0	0
Tepovirus tafsolani	0	0	0	0	0	0
Tepovirus tafzosterae	0	0	0	0	0	0
Tepukevirus Psa21	0	0	0	0	0	0
Tequatrovirus RB14	0	0	0	0	0	0
Tequatrovirus RB18	0	0	0	0	0	0
Tequatrovirus RB27	0	0	0	0	0	0
Tequatrovirus RB3	0	0	0	0	0	0
Tequatrovirus RB32	0	0	0	0	0	0
Tequatrovirus RB51	0	0	0	0	0	0
Tequatrovirus SHBML501	0	0	0	0	0	0
Tequatrovirus T2	0	0	0	0	0	0
Tequatrovirus T4	0	0	0	0	0	0
Tequatrovirus T6	0	0	0	0	0	0
Tequatrovirus aplgate	0	0	0	0	0	0
Tequatrovirus ar1	0	0	0	0	0	0
Tequatrovirus c40	0	0	0	0	0	0
Tequatrovirus cm8	0	0	0	0	0	0
Tequatrovirus cromcrrp10	0	0	0	0	0	0
Tequatrovirus deeone	0	0	0	0	0	0
Tequatrovirus e112	0	0	0	0	0	0
Tequatrovirus ec04	0	0	0	0	0	0
Tequatrovirus ec121	0	0	0	0	0	0
Tequatrovirus ecml134	0	0	0	0	0	0
Tequatrovirus ecnp1	0	0	0	0	0	0
Tequatrovirus ecombl75	0	0	0	0	0	0
Tequatrovirus ecomdalca	0	0	0	0	0	0
Tequatrovirus ecomg28	0	0	0	0	0	0
Tequatrovirus ecomim339	0	0	0	0	0	0
Tequatrovirus ecomime340	0	0	0	0	0	0
Tequatrovirus ecomnbg2	0	0	0	0	0	0
Tequatrovirus ecomufv133	0	0	0	0	0	0
Tequatrovirus effone	0	0	0	0	0	0
Tequatrovirus fps2	0	0	0	0	0	0
Tequatrovirus fps65	0	0	0	0	0	0
Tequatrovirus fps90	0	0	0	0	0	0
Tequatrovirus gee4498	0	0	0	0	0	0
Tequatrovirus gee4507	0	0	0	0	0	0
Tequatrovirus gee50	0	0	0	0	0	0
Tequatrovirus gee9062	0	0	0	0	0	0
Tequatrovirus geeight	0	0	0	0	0	0
Tequatrovirus gizh	0	0	0	0	0	0
Tequatrovirus hy01	0	0	0	0	0	0
Tequatrovirus hy03	0	0	0	0	0	0
Tequatrovirus ime09	0	0	0	0	0	0
Tequatrovirus ime537	0	0	0	0	0	0
Tequatrovirus kaw	0	0	0	0	0	0
Tequatrovirus kha5h	0	0	0	0	0	0
Tequatrovirus kit03	0	0	0	0	0	0
Tequatrovirus knp5	0	0	0	0	0	0
Tequatrovirus lutter	0	0	0	0	0	0
Tequatrovirus mlf4	0	0	0	0	0	0
Tequatrovirus nbeco	0	0	0	0	0	0
Tequatrovirus oe5505	0	0	0	0	0	0
Tequatrovirus ozark	0	0	0	0	0	0
Tequatrovirus pd112	0	0	0	0	0	0
Tequatrovirus pe37	0	0	0	0	0	0
Tequatrovirus pp01	0	0	0	0	0	0
Tequatrovirus pss1	0	0	0	0	0	0
Tequatrovirus pst	0	0	0	0	0	0
Tequatrovirus pyps2t	0	0	0	0	0	0
Tequatrovirus sf21	0	0	0	0	0	0
Tequatrovirus sf22	0	0	0	0	0	0
Tequatrovirus sf23	0	0	0	0	0	0
Tequatrovirus sf24	0	0	0	0	0	0
Tequatrovirus sgallinarium	0	0	0	0	0	0
Tequatrovirus sh7	0	0	0	0	0	0
Tequatrovirus shfl2	0	0	0	0	0	0
Tequatrovirus shfml11	0	0	0	0	0	0
Tequatrovirus shfml26	0	0	0	0	0	0
Tequatrovirus slur02	0	0	0	0	0	0
Tequatrovirus slur03	0	0	0	0	0	0
Tequatrovirus slur07	0	0	0	0	0	0
Tequatrovirus snuabm	0	0	0	0	0	0
Tequatrovirus teqdroes	0	0	0	0	0	0
Tequatrovirus teqhad	0	0	0	0	0	0
Tequatrovirus teqskov	0	0	0	0	0	0
Tequatrovirus ufvareg1	0	0	0	0	0	0
Tequatrovirus vtec	0	0	0	0	0	0
Tequatrovirus yueel1	0	0	0	0	0	0
Tequatrovirus zeen18	0	0	0	0	0	0
Tequatrovirus zeezee23	0	0	0	0	0	0
Tequatrovirus zeezeesix	0	0	0	0	0	0
Tequatrovirus zeezeethirty	0	0	0	0	0	0
Tequintavirus AKFV33	0	0	0	0	0	0
Tequintavirus APCEc03	0	0	0	0	0	0
Tequintavirus BF23	0	0	0	0	0	0
Tequintavirus DT5712	0	0	0	0	0	0
Tequintavirus DT57C	0	0	0	0	0	0
Tequintavirus FFH1	0	0	0	0	0	0
Tequintavirus H8	0	0	0	0	0	0
Tequintavirus HdH2	0	0	0	0	0	0
Tequintavirus L6jm	0	0	0	0	0	0
Tequintavirus LLS	0	0	0	0	0	0
Tequintavirus NBEco001	0	0	0	0	0	0
Tequintavirus NBEco002	0	0	0	0	0	0
Tequintavirus NBSal003	0	0	0	0	0	0
Tequintavirus NBSal005	0	0	0	0	0	0
Tequintavirus NR01	0	0	0	0	0	0
Tequintavirus OSYSP	0	0	0	0	0	0
Tequintavirus S131	0	0	0	0	0	0
Tequintavirus SE11	0	0	0	0	0	0
Tequintavirus SHSML45	0	0	0	0	0	0
Tequintavirus SP01	0	0	0	0	0	0
Tequintavirus SP15	0	0	0	0	0	0
Tequintavirus SPC35	0	0	0	0	0	0
Tequintavirus SSP1	0	0	0	0	0	0
Tequintavirus T5	0	0	0	0	0	0
Tequintavirus Th1	0	0	0	0	0	0
Tequintavirus VEc33	0	0	0	0	0	0
Tequintavirus VSe12	0	0	0	0	0	0
Tequintavirus chee24	0	0	0	0	0	0
Tequintavirus fp01	0	0	0	0	0	0
Tequintavirus gostya9	0	0	0	0	0	0
Tequintavirus mar004NP2	0	0	0	0	0	0
Tequintavirus oldekolle	0	0	0	0	0	0
Tequintavirus shivani	0	0	0	0	0	0
Tequintavirus slur09	0	0	0	0	0	0
Terapinvirus suzy	0	0	0	0	0	0
Terapinvirus terapin	0	0	0	0	0	0
Terasakiella sp.	0	0	0	0	0	0
Terasakiella sp. 4MB5A	0	0	0	0	0	0
Terasakiella sp. SH-1	0	0	0	0	5	0
Teredinibacter haidensis	0	0	0	0	0	0
Teredinibacter purpureus	0	0	0	0	0	0
Teredinibacter sp. KSP-S5-2	0	0	0	0	0	0
Teredinibacter turnerae	0	0	1	0	0	0
Termite HDV-like virus	0	0	0	0	0	0
Termite associated circular virus 1	0	0	0	0	0	0
Termite associated circular virus 3	0	0	0	0	0	0
Termite associated circular virus 4	0	0	0	0	0	0
Termitidicoccus mucosus	2	10	4	0	0	0
Terrabacter sp. BE26	2	1	0	0	0	0
Terrabacter sp. C0L_2	2	5	0	0	0	0
Terribacillus aidingensis	2	0	0	0	2	0
Terribacillus saccharophilus	0	0	0	3	0	4
Terribacillus sp. DMT04	0	0	0	1	1	0
Terribacillus sp. FSL K6-0262	0	0	0	0	0	0
Terribium terrae	0	0	0	0	0	0
Terricaulis silvestris	0	0	0	0	0	0
Terriglobus albidus	0	1	1	1	0	0
Terriglobus roseus	2	0	0	0	0	0
Terriglobus saanensis	0	1	3	0	0	0
Terriglobus sp.	11	3	0	0	0	0
Terrihabitans soli	0	0	0	0	0	0
Terrirubrum flagellatum	16	1	0	1	0	1
Terrisporobacter glycolicus	0	0	0	7	2	10
Terrisporobacter hibernicus	0	0	0	0	0	0
Terrisporobacter mayombei	1	0	0	2	2	1
Terrisporobacter petrolearius	2	11	0	9	11	23
Terrisporobacter vanillatitrophus	2	2	0	0	2	12
Tertilicivirus Pf3	0	0	0	0	0	0
Teschovirus asilesi	0	0	0	0	0	0
Teseptimavirus 13a	0	0	0	0	0	0
Teseptimavirus A1122	0	0	0	0	0	0
Teseptimavirus C5	0	0	0	0	0	0
Teseptimavirus CICC80001	0	0	0	0	0	0
Teseptimavirus EG1	0	0	0	0	0	0
Teseptimavirus HZ2R8	0	0	0	0	0	0
Teseptimavirus HZP2	0	0	0	0	0	0
Teseptimavirus IME390	0	0	0	0	0	0
Teseptimavirus N30	0	0	0	0	0	0
Teseptimavirus NCA	0	0	0	0	0	0
Teseptimavirus T7	0	0	0	0	0	0
Teseptimavirus Vi06	0	0	0	0	0	0
Teseptimavirus YpsPG	0	0	0	0	0	0
Teseptimavirus tv3A8767	0	0	0	0	0	0
Teseptimavirus tv64795ec1	0	0	0	0	0	0
Tessaracoccus aquimaris	0	3	1	1	0	0
Tessaracoccus defluvii	0	2	10	0	5	0
Tessaracoccus flavescens	0	6	7	0	0	0
Tessaracoccus flavus	3	0	0	2	0	0
Tessaracoccus lacteus	0	3	0	0	0	0
Tessaracoccus lapidicaptus	0	0	0	0	0	0
Tessaracoccus palaemonis	9	3	5	0	0	0
Tessaracoccus sp. MC1865	2	4	0	0	0	0
Tessaracoccus sp. T2.5-30	0	0	0	0	0	0
Tessaracoccus timonensis	0	1	0	0	0	0
Testadenovirus trachemysis	0	0	0	0	0	0
Testudinibacter sp. TW-1	0	0	0	0	0	0
Tethyvirus nemileis	0	0	0	0	0	0
Tetipavirus asiadaptatum	0	0	0	0	0	0
Tetragenococcus halophilus	0	0	0	3	0	0
Tetragenococcus koreensis	0	0	0	0	0	1
Tetragenococcus muriaticus	0	0	0	0	0	0
Tetragenococcus osmophilus	0	0	0	0	0	0
Tetraparvovirus chiropteran1	0	0	0	0	0	0
Tetraparvovirus didelphimorph1	0	0	0	0	0	0
Tetraparvovirus primate1	0	0	0	0	0	0
Tetraparvovirus rodent1	0	0	0	0	0	0
Tetraparvovirus sp.	0	0	0	0	0	0
Tetraparvovirus ungulate1	0	0	0	0	0	0
Tetraparvovirus ungulate2	0	0	0	0	0	0
Tetraparvovirus ungulate3	0	0	0	0	0	0
Tetraparvovirus ungulate4	0	0	0	0	0	0
Tetrapisispora phaffii	0	0	0	0	0	0
Tetraselmis viridis virus S20	0	0	0	0	0	0
Tetrivirus crimaeaense	0	0	0	0	0	0
Tettorquevirus felid6	0	0	0	0	0	0
Tetuambidensovirus incertum2	0	0	0	0	0	0
Tetuambidensovirus trombidiform1	0	0	0	0	0	0
Teubervirus AM6	0	0	0	0	0	0
Teubervirus LW31	0	0	0	0	0	0
Teubervirus P087	0	0	0	0	0	0
Teubervirus P596	0	0	0	0	0	0
Teubervirus Q1	0	0	0	0	0	0
Thalassavirus AG74	0	0	0	0	0	0
Thalassavirus achelous	0	0	0	0	0	0
Thalassavirus athena	0	0	0	0	0	0
Thalassavirus bennett	0	0	0	0	0	0
Thalassavirus brizo	0	0	0	0	0	0
Thalassavirus chester	0	0	0	0	0	0
Thalassavirus cody	0	0	0	0	0	0
Thalassavirus gary	0	0	0	0	0	0
Thalassavirus pontus	0	0	0	0	0	0
Thalassavirus quinn	0	0	0	0	0	0
Thalassavirus river4	0	0	0	0	0	0
Thalassavirus thalassa	0	0	0	0	0	0
Thalassiosira pseudonana	0	0	0	0	0	1
Thalassobacter stenotrophicus	0	0	0	0	0	0
Thalassobaculum sp.	6	4	9	0	0	0
Thalassobaculum sp. OXR-137	0	1	0	0	0	0
Thalassobellus suaedae	0	0	0	0	0	0
Thalassobius sp. MITS945101	0	0	0	0	0	0
Thalassococcus sp. S3	1	0	0	0	0	0
Thalassoglobus polymorphus	0	0	0	0	0	0
Thalassolituus hydrocarboniclasticus	0	1	0	0	0	0
Thalassolituus oleivorans	0	0	1	0	0	0
Thalassolituus sp. C2-1	0	0	0	0	0	0
Thalassolituus sp. LLYu03	0	0	2	0	0	0
Thalassomonas actiniarum	0	0	0	0	0	0
Thalassomonas haliotis	0	1	2	0	0	0
Thalassomonas phage BA3	0	0	0	0	0	0
Thalassomonas viridans	0	0	0	0	0	0
Thalassospira australica	1	0	7	0	0	1
Thalassospira indica	0	1	0	0	0	0
Thalassospira lucentensis	0	0	0	5	0	1
Thalassospira marina	0	0	0	0	0	0
Thalassospira sp. A40-3	0	0	0	0	0	0
Thalassospira sp. B30-1	0	0	0	0	0	0
Thalassospira sp. GO-4	0	0	0	0	0	0
Thalassospira sp. MIT121401	0	0	0	0	0	0
Thalassospira sp. MIT1370	0	0	0	0	0	0
Thalassospira sp. SN3W	0	0	0	0	0	0
Thalassospira tepidiphila	0	1	0	0	0	0
Thalassospira xiamenensis	0	0	0	0	0	0
Thalassotalea agarivorans	0	0	0	0	0	0
Thalassotalea aquiviva	0	0	0	0	0	0
Thalassotalea atypica	0	0	0	0	0	0
Thalassotalea crassostreae	0	0	0	0	0	0
Thalassotalea fonticola	0	0	0	0	0	0
Thalassotalea hakodatensis	0	0	0	0	0	0
Thalassotalea maritima	0	0	0	0	0	0
Thalassotalea nanhaiensis	0	0	0	0	1	0
Thalassotalea piscium	0	0	0	0	0	0
Thalassotalea ponticola	0	0	0	0	0	0
Thalassotalea psychrophila	0	0	0	0	0	0
Thalassotalea sediminis	0	0	0	0	0	0
Thalassotalea sp. HSM 43	0	0	0	0	3	0
Thalassotalea sp. LPB0316	0	0	0	0	0	0
Thalassotalea sp. PS06	0	1	0	0	0	0
Thalassovita gelatinovora	2	0	0	0	0	0
Thalassovita sp.	6	4	1	0	0	0
Thamnovirus kanderense	0	0	0	0	0	0
Thamnovirus percae	0	0	0	0	0	0
Thamnovirus thamnaconi	0	0	0	0	0	0
Tharbavirus aelin	0	0	0	0	0	0
Thauera aminoaromatica	0	4	0	0	0	0
Thauera aromatica	0	0	0	0	0	0
Thauera butanivorans	108	0	0	1	1	0
Thauera chlorobenzoica	0	1	0	0	0	0
Thauera humireducens	0	0	0	0	0	0
Thauera sp. 2A1	0	0	0	0	0	0
Thauera sp. GDN1	0	0	0	0	6	0
Thauera sp. JM12B12	2	0	0	0	0	1
Thauera sp. K11	1	0	0	0	0	0
Thauera sp. WB-2	1	1	0	0	0	0
Thaumasiovibrio subtropicus	1	0	0	0	0	0
Thaumasvirus stim4	0	0	0	0	0	0
Thaumetopoea pityocampa iflavirus 1	0	0	0	0	0	0
Thehlovirus edaphovicinum	0	0	0	0	0	0
Theiavirus salishense	0	0	0	0	0	0
Theileria annulata	0	0	0	0	0	0
Theileria equi	0	0	0	0	0	0
Theileria orientalis	0	0	0	0	1	0
Theileria parva	0	0	0	0	0	0
Theosmithvirus tv0105phi72	0	0	0	0	0	0
Thermacetogenium phaeum	2	5	5	0	0	0
Thermaerobacillus caldiproteolyticus	1	4	0	0	4	0
Thermaerobacter composti	0	0	0	0	0	0
Thermaerobacter marianensis	3	4	28	0	0	0
Thermaerobacter sp. FW80	13	0	0	0	0	0
Thermaerobacter sp. PB12/4term	21	26	5	0	0	0
Thermanaeromonas toyohensis	2	4	0	0	0	0
Thermanaerosceptrum fracticalcis	0	1	4	0	1	1
Thermanaerothrix solaris	0	0	0	0	0	0
Thermanaerovibrio acidaminovorans	5	14	2	0	0	0
Thermanaerovibrio velox	1	2	0	0	0	0
Thermatribacter velox	0	0	0	0	0	0
Thermincola potens	1	0	0	1	1	1
Thermithiobacillus tepidarius	1	0	0	0	0	0
Thermoactinomyces vulgaris	0	0	3	0	0	1
Thermoanaerobacter brockii	0	0	0	0	0	0
Thermoanaerobacter ethanolicus	0	0	0	0	0	0
Thermoanaerobacter italicus	0	0	0	0	0	0
Thermoanaerobacter kivui	1	1	0	0	0	4
Thermoanaerobacter mathranii	0	0	0	0	0	0
Thermoanaerobacter pseudethanolicus	0	0	0	0	0	0
Thermoanaerobacter siderophilus	0	0	0	0	0	0
Thermoanaerobacter sp. RKWS2	0	0	0	0	0	0
Thermoanaerobacter sp. X514	0	0	0	0	0	0
Thermoanaerobacter wiegelii	0	0	0	0	0	0
Thermoanaerobacterium aotearoense	0	0	0	0	0	0
Thermoanaerobacterium phage THSA-485A	0	0	0	0	0	0
Thermoanaerobacterium saccharolyticum	0	0	0	0	0	0
Thermoanaerobacterium sp. CMT5567-10	0	0	0	0	0	2
Thermoanaerobacterium sp. RBIITD	4	0	0	1	0	0
Thermoanaerobacterium thermosaccharolyticum	0	5	0	3	0	2
Thermoanaerobacterium xylanolyticum	0	21	0	2	9	0
Thermobacillus composti	9	16	21	0	0	2
Thermobaculum terrenum	0	1	0	0	0	0
Thermobifida alba	2	0	2	0	0	0
Thermobifida fusca	0	0	0	0	0	0
Thermobifida halotolerans	1	0	0	0	0	0
Thermobispora bispora	0	0	0	0	0	0
Thermocaproicibacter melissae	11	25	16	1	4	5
Thermochromatium tepidum	0	0	1	0	0	0
Thermoclostridium stercorarium	2	7	5	0	1	2
Thermococcus aciditolerans	0	0	0	0	0	0
Thermococcus aggregans	0	0	0	0	0	0
Thermococcus argininiproducens	0	0	0	0	0	0
Thermococcus barophilus	0	0	0	0	0	0
Thermococcus barossii	0	0	0	0	0	0
Thermococcus camini	0	0	0	0	0	0
Thermococcus celer	1	0	0	0	0	0
Thermococcus chitonophagus	0	4	0	1	0	0
Thermococcus cleftensis	0	0	0	0	0	0
Thermococcus eurythermalis	0	0	0	0	0	0
Thermococcus gammatolerans	0	0	0	0	0	0
Thermococcus gorgonarius	0	0	0	0	0	0
Thermococcus guaymasensis	0	0	0	0	3	0
Thermococcus henrietii	0	0	0	0	0	0
Thermococcus indicus	0	0	0	0	0	0
Thermococcus kodakarensis	0	0	0	0	0	0
Thermococcus litoralis	0	0	0	0	0	0
Thermococcus nautili	0	0	0	0	0	0
Thermococcus onnurineus	0	0	0	0	0	0
Thermococcus pacificus	0	0	0	0	0	0
Thermococcus paralvinellae	0	0	0	0	1	0
Thermococcus peptonophilus	0	0	0	0	0	0
Thermococcus piezophilus	0	0	0	0	0	0
Thermococcus prieurii	0	0	0	0	0	0
Thermococcus prieurii virus 1	0	0	0	0	0	0
Thermococcus profundus	0	0	1	0	0	0
Thermococcus radiotolerans	0	0	0	0	0	0
Thermococcus sibiricus	0	0	0	0	0	0
Thermococcus siculi	0	0	0	0	0	0
Thermococcus sp. 2319x1	0	0	0	0	0	0
Thermococcus sp. 26/2	0	0	0	0	0	0
Thermococcus sp. 4557	0	0	0	0	0	0
Thermococcus sp. 5-4	4	0	0	0	0	0
Thermococcus sp. AM4	0	0	0	0	0	0
Thermococcus sp. AMT11	0	0	0	0	0	0
Thermococcus sp. AMT7	0	0	0	0	0	0
Thermococcus sp. CIR10	0	0	0	0	0	0
Thermococcus sp. EXT9	0	0	0	0	0	0
Thermococcus sp. IRI33	0	0	0	0	0	0
Thermococcus sp. IRI48	0	0	0	0	0	0
Thermococcus sp. P6	0	0	0	0	0	0
Thermococcus sp. SY098	0	0	0	0	0	0
Thermococcus thermotolerans	0	0	0	0	0	0
Thermococcus thioreducens	2	0	0	0	0	0
Thermocoleostomius sinensis	0	0	0	0	1	0
Thermocrinis albus	0	0	0	0	0	0
Thermocrinis minervae	0	0	0	0	0	0
Thermocrinis ruber	0	0	0	0	0	0
Thermodesulfatator indicus	1	0	0	0	0	0
Thermodesulfobacterium commune	0	0	0	0	0	0
Thermodesulfobacterium geofontis	0	0	0	0	0	0
Thermodesulfobacterium sp. TA1	0	2	0	0	0	0
Thermodesulfobium acidiphilum	0	0	0	0	0	0
Thermodesulfobium narugense	0	0	0	1	0	0
Thermodesulfomicrobium sp. WS	8	2	1	0	0	0
Thermodesulfovibrio autotrophicus	0	0	0	0	0	0
Thermodesulfovibrio obliviosus	0	0	0	0	1	0
Thermodesulfovibrio yellowstonii	0	2	0	0	1	0
Thermofilum adornatum	0	0	0	0	0	0
Thermofilum pendens	0	0	0	0	0	0
Thermoflavifilum sp.	1	1	0	0	0	0
Thermoflexus hugenholtzii	5	2	0	0	2	2
Thermogladius calderae	0	0	0	0	0	0
Thermogladius sp. KZ2Tp1	0	0	0	0	0	0
Thermogutta terrifontis	2	0	0	0	3	0
Thermoleophilum album	0	1	0	0	3	0
Thermoleptolyngbya oregonensis	0	0	8	0	0	0
Thermoleptolyngbya sichuanensis	0	0	0	0	0	0
Thermoleptolyngbya sp. PKUAC-SCTB121	0	0	0	0	0	0
Thermomicrobium roseum	0	2	0	0	0	0
Thermomicrobium sp. 4228-Ro	0	0	0	0	0	0
Thermomonas aquatica	1	0	0	0	0	0
Thermomonas brevis	11	6	0	0	0	0
Thermomonas carbonis	0	0	0	0	0	0
Thermomonas paludicola	0	0	0	0	0	0
Thermomonas sp. HDW16	0	0	0	0	0	0
Thermomonas sp. XSG	0	0	1	0	4	1
Thermomonospora amylolytica	3	8	0	0	0	0
Thermomonospora curvata	4	4	0	0	2	0
Thermophilibacter immobilis	16	29	25	12	10	7
Thermophilibacter mediterraneus	39	10	40	90	11	66
Thermoplasma acidophilum	0	0	0	0	0	0
Thermoplasma volcanium	0	0	0	0	0	0
Thermoproteus tenax	0	2	0	0	0	0
Thermoproteus uzoniensis	0	0	0	0	0	0
Thermosediminibacter oceani	2	1	0	0	0	0
Thermosipho africanus	0	0	0	0	0	0
Thermosipho ferrireducens	0	7	0	0	0	0
Thermosipho melanesiensis	0	2	0	0	0	1
Thermosipho sp. 1063	0	0	0	0	0	0
Thermosipho sp. 1070	0	0	0	0	0	0
Thermosphaera aggregans	0	0	0	0	0	0
Thermosphaera chiliense	0	0	0	0	0	0
Thermospira aquatica	0	0	0	0	0	0
Thermosulfidibacter takaii	0	0	0	0	0	0
Thermosulfurimonas marina	0	2	0	0	0	2
Thermosulfurimonas sp. F29	0	0	0	0	0	0
Thermosulfuriphilus ammonigenes	0	1	0	0	4	4
Thermosynechococcus sichuanensis	5	0	0	0	0	0
Thermosynechococcus sp.	0	3	0	0	0	0
Thermosynechococcus sp. B0	0	0	0	0	0	0
Thermosynechococcus sp. B1	0	0	0	0	0	0
Thermosynechococcus sp. B3	0	0	0	0	0	0
Thermosynechococcus sp. CL-1	0	0	0	0	0	0
Thermosynechococcus sp. GLH187	0	0	0	0	0	0
Thermosynechococcus sp. GLH333	0	0	0	0	0	0
Thermosynechococcus sp. GLH87	0	0	0	0	0	0
Thermosynechococcus sp. HN-54	0	0	0	0	0	0
Thermosynechococcus sp. HY591	0	0	0	0	0	0
Thermosynechococcus sp. HY593	0	0	0	0	0	0
Thermosynechococcus sp. HY596	0	0	0	0	0	0
Thermosynechococcus sp. JY1331	0	0	0	0	0	0
Thermosynechococcus sp. JY1339	0	0	0	0	0	0
Thermosynechococcus sp. NK55a	0	0	0	0	1	0
Thermosynechococcus sp. PKX82	0	0	0	0	0	0
Thermosynechococcus sp. PKX91	0	0	0	0	0	0
Thermosynechococcus sp. PKX95	0	0	0	0	0	0
Thermosynechococcus sp. PP22	0	0	0	0	0	0
Thermosynechococcus sp. PP45	0	0	0	0	0	0
Thermosynechococcus sp. PP551	0	0	0	0	0	0
Thermosynechococcus sp. PP555	0	0	0	0	0	0
Thermosynechococcus sp. QKsg1	0	0	0	0	0	0
Thermosynechococcus sp. QS41	0	0	0	0	0	0
Thermosynechococcus sp. TA-1	0	0	0	0	0	0
Thermosynechococcus sp. TG215	0	0	0	0	0	0
Thermosynechococcus sp. TG218	0	0	0	0	0	0
Thermosynechococcus sp. WL11	0	0	0	0	0	0
Thermosynechococcus sp. WL15	0	0	0	0	0	0
Thermosynechococcus sp. WL17	0	0	0	0	0	0
Thermosynechococcus vestitus	0	0	0	0	0	0
Thermothelomyces thermophilus	0	1	1	0	0	0
Thermothielavioides terrestris	0	1	0	0	1	0
Thermotoga caldifontis	2	0	0	0	0	0
Thermotoga maritima	0	0	0	0	0	0
Thermotoga neapolitana	0	0	0	0	0	0
Thermotoga petrophila	2	0	0	0	0	0
Thermotoga profunda	0	0	0	0	0	0
Thermotoga sp. 2812B	0	0	0	0	0	0
Thermotoga sp. Cell2	0	0	0	0	0	0
Thermotoga sp. RQ2	0	0	0	0	0	0
Thermotoga sp. RQ7	0	0	0	0	0	0
Thermotomaculum hydrothermale	0	0	0	0	0	0
Thermovibrio ammonificans	0	1	0	0	3	0
Thermus antranikianii	0	0	0	0	0	0
Thermus aquaticus	1	0	2	0	0	0
Thermus brockianus	0	1	0	0	0	0
Thermus caldilimi	0	0	0	0	0	0
Thermus oshimai	5	2	0	0	0	0
Thermus parvatiensis	0	0	0	0	0	0
Thermus phage TMA	0	0	0	0	0	0
Thermus phage phi OH2	0	0	0	0	0	0
Thermus phage phiYS40	0	0	0	0	0	0
Thermus scotoductus	0	2	0	0	0	0
Thermus sp. 4C	0	0	0	0	0	0
Thermus sp. CCB_US3_UF1	1	0	0	0	0	0
Thermus sp. NEB1569	0	0	0	0	0	0
Thermus sp. PS18	0	0	0	0	0	0
Thermus sp. WG	0	0	0	0	0	0
Thermus thermophilus	0	2	0	0	3	0
Thetaarterivirus kafuba	0	0	0	0	0	0
Thetaarterivirus mikelba	0	0	0	0	0	0
Thetabobvirus renaud18	0	0	0	0	0	0
Thetabobvirus tchen	0	0	0	0	0	0
Thetabobvirus thetabob	0	0	0	0	0	0
Thetahypovirus botrytidis	0	0	0	0	0	0
Thetahypovirus rhizoctoniae	0	0	0	0	0	0
Thetahypovirus sclerotii	0	0	0	0	0	0
Thetahypovirus sclerotiniae	0	0	0	0	0	0
Thetapapillomavirus 1	0	0	0	0	0	0
Thetapolyomavirus censtriata	0	0	0	0	0	0
Thetapolyomavirus spari	0	0	0	0	0	0
Thetapolyomavirus trebernacchii	0	0	0	0	0	0
Thetapolyomavirus trepennellii	0	0	0	0	0	0
Thetatorquevirus muste1	0	0	0	0	0	0
Thetatorquevirus ursid1	0	0	0	0	0	0
Thetisvirus ssm1	0	0	0	0	0	0
Thidevirus edaphovivens	0	0	0	0	0	0
Thika virus	0	0	0	0	0	0
Thioalkalivibrio nitratireducens	2	0	0	0	0	0
Thioalkalivibrio paradoxus	0	0	0	0	0	0
Thioalkalivibrio sp. K90mix	1	0	0	0	0	0
Thioalkalivibrio sulfidiphilus	3	0	0	0	0	0
Thioalkalivibrio versutus	0	0	1	0	0	0
Thiobacillus denitrificans	0	0	0	2	0	0
Thiobacillus sedimenti	1	1	0	0	0	1
Thiobacillus sp.	0	0	0	0	1	0
Thiocapsa bogorovii	0	0	2	0	0	0
Thiocapsa sp.	1	2	0	0	0	0
Thioclava electrotropha	0	0	1	0	0	0
Thioclava litoralis	0	0	0	0	0	0
Thioclava nitratireducens	1	0	0	0	0	0
Thioclava sp. 'Guangxiensis'	0	0	0	0	0	0
Thioclava sp. FR2	0	0	0	0	0	0
Thioclava sp. GXIMD2076	0	0	0	0	0	0
Thioclava sp. GXIMD4215	0	0	0	0	0	0
Thioclava sp. GXIMD4216	0	0	0	0	0	0
Thiocystis violascens	3	0	1	0	1	0
Thioflavicoccus mobilis	3	0	6	0	0	0
Thiohalobacter sp. COW1	0	0	9	0	0	0
Thiohalobacter sp. IOR34	1	0	0	0	0	0
Thiohalobacter thiocyanaticus	0	0	2	0	0	0
Thiolapillus brandeum	0	3	0	0	0	0
Thiomicrorhabdus aquaedulcis	0	0	0	0	0	0
